Designator,Mid X,Mid Y,Rotation,Layer
C1,22.75,-16.8,90.0,top
C2,32.15,-16.8,90.0,top
C3,41.35,-16.8,90.0,top
C4,19.45,-28.0,90.0,top
C5,28.8,-28.0,90.0,top
C6,38.1,-28.0,90.0,top
C7,13.025001,-30.1,180.0,top
D1,0.0,-15.7,90.0,top
D16,33.4,-35.124999,90.0,top
F1,15.5,-17.225001,270.0,top
J1,23.039999,-6.5,180.0,top
J2,10.34,-35.7,0.0,top
J3,40.3,-6.98,270.0,top
L1,0.0,-25.725,270.0,top
Q1,14.5,-11.0,270.0,top
Q2,33.262499,-3.849998,0.0,top
R1,11.0,-13.4125,90.0,top
R10,32.099999,-7.8125,270.0,top
R11,33.4,-39.1125,90.0,top
R2,10.0875,-10.5,180.0,top
R3,19.35,-39.249999,90.0,top
R4,22.15,-39.249998,90.0,top
R5,24.95,-39.249999,90.0,top
R6,15.1875,-21.7,0.0,top
R7,13.062499,-25.199999,0.0,top
R8,13.0625,-27.7,180.0,top
R9,34.2,-7.7875,90.0,top
RV1,7.4,-27.7,0.0,top
U1,8.4085,-20.104999,270.0,top
VDC1,8.15,-3.625,270.0,top
